# photonCat                   mean_change    sigma_change    rate_change
diphotonCat 0
proc ggh
EElowR9_8TeVscale             0.0001     0.0125     0.0000    
EEhighR9_8TeVscale            0.0000     0.0000     0.0000    
EBlowR9_8TeVsmear             0.0001     0.0000     0.0000    
EBhighR9_8TeVsmear            0.0003     0.0093     0.0000    
EBlowR9Phi_8TeVsmear          0.0000     0.0000     0.0000    
EBhighR9Phi_8TeVsmear         0.0000     0.0000     0.0000    
EElowR9_8TeVsmear             0.0001     0.0125     0.0000    
EEhighR9_8TeVsmear            0.0000     0.0000     0.0000    
MaterialEBCentral_scale       0.0001     0.0000     0.0000    
MaterialEBOuterEE_scale       0.0010     0.0577     0.0000    
NonLinearity_8TeVscale        0.0010     0.0000     0.0000

diphotonCat 13
proc zh
EBlowR9_8TeVscale             0.0001     0.0467     0.0000    
EBhighR9_8TeVscale            0.0000     0.0000     0.0000    
EElowR9_8TeVscale             0.0001     0.0000     0.0000    
EEhighR9_8TeVscale            0.0004     0.0734     0.0000    
EBlowR9_8TeVsmear             0.0001     0.0467     0.0000    
EBhighR9_8TeVsmear            0.0000     0.0000     0.0000    
EBlowR9Phi_8TeVsmear          0.0000     0.0000     0.0000    
EBhighR9Phi_8TeVsmear         0.0000     0.0000     0.0000    
EElowR9_8TeVsmear             0.0001     0.0000     0.0000    
EEhighR9_8TeVsmear            0.0000     0.0000     0.0000    
MaterialEBCentral_scale       0.0001     0.0467     0.0000    
MaterialEBOuterEE_scale       0.0009     0.0413     0.0000    
NonLinearity_8TeVscale        0.0010     0.0000     0.0000

diphotonCat 13
proc tth
EBlowR9_8TeVscale             0.0002     0.0020     0.0005    
EBhighR9_8TeVscale            0.0003     0.0019     0.0005    
EElowR9_8TeVscale             0.0001     0.0016     0.0001    
EEhighR9_8TeVscale            0.0002     0.0023     0.0005    
EBlowR9_8TeVsmear             0.0000     0.0052     0.0002    
EBhighR9_8TeVsmear            0.0000     0.0167     0.0003    
EBlowR9Phi_8TeVsmear          0.0000     0.0004     0.0000    
EBhighR9Phi_8TeVsmear         0.0000     0.0009     0.0002    
EElowR9_8TeVsmear             0.0000     0.0028     0.0001    
EEhighR9_8TeVsmear            0.0000     0.0050     0.0001    
MaterialEBCentral_scale       0.0003     0.0037     0.0003    
MaterialEBOuterEE_scale       0.0007     0.0070     0.0012    
NonLinearity_8TeVscale        0.0010     0.0000     0.0000


diphotonCat 14
proc ggh
EBlowR9_8TeVscale             0.0003     0.0000     0.0000    
EBhighR9_8TeVscale            0.0003     0.0218     0.0000    
EElowR9_8TeVscale             0.0001     0.0000     0.0000    
EEhighR9_8TeVscale            0.0003     0.0000     0.0000    
EBlowR9_8TeVsmear             0.0000     0.0000     0.0000    
EBhighR9_8TeVsmear            0.0000     0.0000     0.0000    
EBlowR9Phi_8TeVsmear          0.0000     0.0000     0.0000    
EBhighR9Phi_8TeVsmear         0.0001     0.0000     0.0000    
EElowR9_8TeVsmear             0.0000     0.0000     0.0000    
EEhighR9_8TeVsmear            0.0001     0.0000     0.0000    
MaterialEBCentral_scale       0.0004     0.0218     0.0000    
MaterialEBOuterEE_scale       0.0007     0.0000     0.0000    
NonLinearity_8TeVscale        0.0010     0.0000     0.0000

diphotonCat 14
proc vbf
EBlowR9_8TeVscale             0.0002     0.0000     0.0000    
EBhighR9_8TeVscale            0.0002     0.0000     0.0000    
EElowR9_8TeVscale             0.0002     0.0000     0.0000    
EEhighR9_8TeVscale            0.0006     0.0000     0.0000    
EBlowR9_8TeVsmear             0.0000     0.0000     0.0000    
EBhighR9_8TeVsmear            0.0002     0.0000     0.0000    
EBlowR9Phi_8TeVsmear          0.0000     0.0000     0.0000    
EBhighR9Phi_8TeVsmear         0.0000     0.0000     0.0000    
EElowR9_8TeVsmear             0.0002     0.0000     0.0000    
EEhighR9_8TeVsmear            0.0002     0.0000     0.0000    
MaterialEBCentral_scale       0.0002     0.0000     0.0000    
MaterialEBOuterEE_scale       0.0009     0.0474     0.0000    
NonLinearity_8TeVscale        0.0010     0.0000     0.0000

diphotonCat 14
proc wh
EBlowR9_8TeVscale             0.0005     0.0454     0.0000    
EBhighR9_8TeVscale            0.0008     0.0600     0.0000    
EElowR9_8TeVscale             0.0003     0.0524     0.0000    
EEhighR9_8TeVscale            0.0003     0.0454     0.0000    
EBlowR9_8TeVsmear             0.0003     0.0454     0.0000    
EBhighR9_8TeVsmear            0.0004     0.0086     0.0000    
EBlowR9Phi_8TeVsmear          0.0002     0.0454     0.0000    
EBhighR9Phi_8TeVsmear         0.0000     0.0000     0.0000    
EElowR9_8TeVsmear             0.0000     0.0380     0.0000    
EEhighR9_8TeVsmear            0.0000     0.0000     0.0000    
MaterialEBCentral_scale       0.0007     0.0600     0.0000    
MaterialEBOuterEE_scale       0.0010     0.0618     0.0000    
NonLinearity_8TeVscale        0.0010     0.0000     0.0000

diphotonCat 14
proc zh
EBlowR9_8TeVscale             0.0002     0.0000     0.0000    
EBhighR9_8TeVscale            0.0000     0.0000     0.0000    
EElowR9_8TeVscale             0.0000     0.0000     0.0000    
EEhighR9_8TeVscale            0.0008     0.0000     0.0000    
EBlowR9_8TeVsmear             0.0002     0.0000     0.0000    
EBhighR9_8TeVsmear            0.0002     0.0630     0.0000    
EBlowR9Phi_8TeVsmear          0.0000     0.0000     0.0000    
EBhighR9Phi_8TeVsmear         0.0000     0.0000     0.0000    
EElowR9_8TeVsmear             0.0000     0.0000     0.0000    
EEhighR9_8TeVsmear            0.0003     0.0000     0.0000    
MaterialEBCentral_scale       0.0002     0.0630     0.0000    
MaterialEBOuterEE_scale       0.0018     0.0160     0.0000    
NonLinearity_8TeVscale        0.0010     0.0000     0.0000

diphotonCat 14
proc tth
EBlowR9_8TeVscale             0.0002     0.0020     0.0004    
EBhighR9_8TeVscale            0.0003     0.0024     0.0001    
EElowR9_8TeVscale             0.0001     0.0005     0.0003    
EEhighR9_8TeVscale            0.0002     0.0027     0.0005    
EBlowR9_8TeVsmear             0.0000     0.0061     0.0002    
EBhighR9_8TeVsmear            0.0000     0.0149     0.0002    
EBlowR9Phi_8TeVsmear          0.0000     0.0001     0.0000    
EBhighR9Phi_8TeVsmear         0.0000     0.0007     0.0000    
EElowR9_8TeVsmear             0.0000     0.0023     0.0002    
EEhighR9_8TeVsmear            0.0000     0.0040     0.0002    
MaterialEBCentral_scale       0.0003     0.0026     0.0004    
MaterialEBOuterEE_scale       0.0006     0.0073     0.0007    
NonLinearity_8TeVscale        0.0010     0.0000     0.0000


diphotonCat 15
proc ggh
EBlowR9_8TeVscale             0.0002     0.0101     0.0015    
EBhighR9_8TeVscale            0.0003     0.0151     0.0000    
EElowR9_8TeVscale             0.0001     0.0038     0.0000    
EEhighR9_8TeVscale            0.0002     0.0116     0.0000    
EBlowR9_8TeVsmear             0.0000     0.0048     0.0015    
EBhighR9_8TeVsmear            0.0000     0.0303     0.0000    
EBlowR9Phi_8TeVsmear          0.0000     0.0050     0.0000    
EBhighR9Phi_8TeVsmear         0.0000     0.0000     0.0000    
EElowR9_8TeVsmear             0.0000     0.0110     0.0008    
EEhighR9_8TeVsmear            0.0000     0.0046     0.0000    
MaterialEBCentral_scale       0.0003     0.0102     0.0000    
MaterialEBOuterEE_scale       0.0007     0.0238     0.0015    
NonLinearity_8TeVscale        0.0010     0.0000     0.0000

diphotonCat 15
proc vbf
EBlowR9_8TeVscale             0.0001     0.0000     0.0000    
EBhighR9_8TeVscale            0.0003     0.0000     0.0000    
EElowR9_8TeVscale             0.0000     0.0000     0.0000    
EEhighR9_8TeVscale            0.0003     0.0268     0.0000    
EBlowR9_8TeVsmear             0.0001     0.0000     0.0000    
EBhighR9_8TeVsmear            0.0000     0.0000     0.0000    
EBlowR9Phi_8TeVsmear          0.0000     0.0000     0.0000    
EBhighR9Phi_8TeVsmear         0.0000     0.0000     0.0000    
EElowR9_8TeVsmear             0.0000     0.0062     0.0000    
EEhighR9_8TeVsmear            0.0001     0.0000     0.0000    
MaterialEBCentral_scale       0.0003     0.0071     0.0000    
MaterialEBOuterEE_scale       0.0006     0.0294     0.0000    
NonLinearity_8TeVscale        0.0010     0.0000     0.0000

diphotonCat 15
proc wh
EBlowR9_8TeVscale             0.0002     0.0045     0.0003    
EBhighR9_8TeVscale            0.0003     0.0084     0.0000    
EElowR9_8TeVscale             0.0001     0.0030     0.0006    
EEhighR9_8TeVscale            0.0003     0.0019     0.0000    
EBlowR9_8TeVsmear             0.0000     0.0014     0.0003    
EBhighR9_8TeVsmear            0.0000     0.0030     0.0000    
EBlowR9Phi_8TeVsmear          0.0000     0.0007     0.0000    
EBhighR9Phi_8TeVsmear         0.0000     0.0003     0.0000    
EElowR9_8TeVsmear             0.0000     0.0026     0.0006    
EEhighR9_8TeVsmear            0.0000     0.0028     0.0000    
MaterialEBCentral_scale       0.0003     0.0097     0.0000    
MaterialEBOuterEE_scale       0.0009     0.0023     0.0006    
NonLinearity_8TeVscale        0.0010     0.0000     0.0000

diphotonCat 15
proc zh
EBlowR9_8TeVscale             0.0002     0.0108     0.0000    
EBhighR9_8TeVscale            0.0002     0.0009     0.0012    
EElowR9_8TeVscale             0.0001     0.0020     0.0006    
EEhighR9_8TeVscale            0.0002     0.0076     0.0006    
EBlowR9_8TeVsmear             0.0000     0.0161     0.0012    
EBhighR9_8TeVsmear            0.0000     0.0151     0.0000    
EBlowR9Phi_8TeVsmear          0.0000     0.0000     0.0000    
EBhighR9Phi_8TeVsmear         0.0000     0.0003     0.0000    
EElowR9_8TeVsmear             0.0000     0.0056     0.0006    
EEhighR9_8TeVsmear            0.0001     0.0030     0.0006    
MaterialEBCentral_scale       0.0003     0.0035     0.0012    
MaterialEBOuterEE_scale       0.0008     0.0114     0.0017    
NonLinearity_8TeVscale        0.0010     0.0000     0.0000

diphotonCat 15
proc tth
EBlowR9_8TeVscale             0.0002     0.0027     0.0000    
EBhighR9_8TeVscale            0.0003     0.0041     0.0000    
EElowR9_8TeVscale             0.0001     0.0000     0.0000    
EEhighR9_8TeVscale            0.0003     0.0075     0.0009    
EBlowR9_8TeVsmear             0.0000     0.0014     0.0000    
EBhighR9_8TeVsmear            0.0000     0.0158     0.0000    
EBlowR9Phi_8TeVsmear          0.0000     0.0000     0.0000    
EBhighR9Phi_8TeVsmear         0.0000     0.0001     0.0000    
EElowR9_8TeVsmear             0.0000     0.0021     0.0000    
EEhighR9_8TeVsmear            0.0001     0.0026     0.0017    
MaterialEBCentral_scale       0.0003     0.0034     0.0009    
MaterialEBOuterEE_scale       0.0008     0.0074     0.0009    
NonLinearity_8TeVscale        0.0010     0.0000     0.0000



